Customer_ID,Survey_Date,Age,Gender,City_Tier,State,Occupation,Education,Marital_Status,Dependents,Annual_Income_INR,Existing_Loans,Loan_Amount_INR,Has_Savings,Monthly_Savings_INR,Existing_Insurance,Risk_Appetite,Financial_Literacy,Awareness_Term,Awareness_CreditLife,Awareness_WholeLife,Awareness_ChildPlan,Awareness_GroupTerm,BMI,Smoker,Pre_Existing_Cond,Exercise_Frequency,Digital_Savvy_Score,Preferred_Channel,Social_Media_Use,Online_Purchase_Hist,WTP_Monthly_INR,Price_Sensitivity,Interest_TermLife,Interest_CreditLife,Interest_WholeLife,Interest_ChildPlan,Interest_GroupTerm,Product_Purchased,Annual_Premium_INR,Churned,Satisfaction_Score,Referral_Likelihood,Customer_LTV_INR
DIGI01011,2024-08-10,31,Male,Tier 3,West Bengal,Gig Worker,Graduate,Divorced/Widowed,0,220385,No,0,No,0,Private Insurer,Medium,2,Not Aware,Somewhat,Very Aware,Somewhat,Somewhat,22.5,No,None,Never,3,Website,Moderate,Yes,440,Very Sensitive,3,4,4,4,3,Credit Life,2697,No,3.3,2.8,30871
DIGI01012,2024-03-21,31,Male,Tier 2,UP,Self-Employed,HSC,Single,3,856097,No,0,Yes,5775,None,Medium,1,Very Aware,Somewhat,Very Aware,Somewhat,Very Aware,27.1,No,None,1-2x/week,3,Agent,Light,No,2374,Sensitive,5,4,4,4,4,Term Life,10786,No,3.6,3.1,125431
DIGI01013,2024-08-20,38,Male,Tier 2,UP,Salaried,SSC,Married,1,734375,No,0,Yes,9585,LIC Policy,Medium,3,Very Aware,Very Aware,Very Aware,Very Aware,Somewhat,19.8,Yes,Hypertension,1-2x/week,5,Agent,Light,Yes,1538,Neutral,5,3,4,5,4,Child Plan,14066,No,3.3,2.7,184398
DIGI01014,2024-01-02,22,Male,Tier 1,MP,Self-Employed,Post-Graduate,Married,4,655334,No,0,Yes,8724,Both,Medium,4,Somewhat,Somewhat,Somewhat,Very Aware,Somewhat,23.8,No,None,Daily,3,Mobile App,Heavy,No,1851,Neutral,4,3,3,4,2,Child Plan,15422,Yes,3.1,1.8,145794
DIGI01015,2024-05-14,22,Male,Tier 2,Delhi,Professional,SSC,Married,1,1399153,No,0,No,0,Both,Medium,3,Not Aware,Somewhat,Not Aware,Very Aware,Very Aware,24.9,Yes,Diabetes,3-4x/week,1,Website,Heavy,No,4636,Not Sensitive,3,3,4,4,4,Child Plan,21801,No,3.7,2.2,239523
DIGI01016,2024-09-13,30,Male,Tier 2,Maharashtra,Gig Worker,Post-Graduate,Single,3,290301,No,0,Yes,2783,None,High,3,Very Aware,Somewhat,Not Aware,Very Aware,Somewhat,20.7,No,None,3-4x/week,2,Mobile App,Light,No,558,Very Sensitive,4,4,3,4,3,Term Life,5186,No,2.9,1.2,59721
DIGI01017,2024-04-01,25,Female,Tier 2,Delhi,Self-Employed,Graduate,Married,1,617102,Yes,1148941,Yes,7356,Both,Medium,5,Somewhat,Somewhat,Not Aware,Very Aware,Somewhat,25.4,No,None,Never,3,Agent,Light,Yes,1582,Sensitive,5,5,3,5,3,Credit Life,5328,Yes,1.8,1.0,44895
DIGI01018,2024-09-16,39,Female,Tier 1,Rajasthan,Salaried,Post-Graduate,Married,0,508563,Yes,1006951,Yes,2284,LIC Policy,Low,1,Very Aware,Not Aware,Somewhat,Very Aware,Very Aware,29.8,Yes,Diabetes,1-2x/week,4,Website,Heavy,No,1771,Neutral,4,5,4,4,4,Credit Life,3899,Yes,3.9,3.0,33735
DIGI01019,2024-02-24,26,Other,Tier 3,Delhi,Gig Worker,SSC,Single,3,150000,No,0,No,0,Private Insurer,Low,4,Not Aware,Not Aware,Somewhat,Very Aware,Not Aware,32.0,Yes,None,Rarely,4,Mobile App,Moderate,Yes,468,Neutral,4,3,3,4,3,Term Life,3558,Yes,2.4,2.1,36856
DIGI01020,2024-11-16,22,Female,Tier 1,UP,Salaried,Graduate,Married,3,425902,No,0,Yes,2599,Private Insurer,Medium,3,Somewhat,Very Aware,Not Aware,Very Aware,Not Aware,24.4,No,None,Daily,5,Website,Light,Yes,435,Very Sensitive,3,5,3,4,4,Child Plan,15091,No,4.4,2.3,201968
DIGI01021,2024-06-01,50,Female,Tier 2,Tamil Nadu,Self-Employed,Graduate,Married,2,1007927,No,0,Yes,11027,Both,Low,5,Somewhat,Not Aware,Not Aware,Not Aware,Somewhat,23.5,Yes,None,1-2x/week,5,WhatsApp,Heavy,No,2750,Very Sensitive,4,3,5,4,3,Whole Life,24979,Yes,2.2,1.3,226679
DIGI01022,2024-11-23,33,Male,Tier 2,West Bengal,Salaried,HSC,Single,2,551092,No,0,Yes,8102,Both,Medium,3,Somewhat,Very Aware,Somewhat,Very Aware,Very Aware,24.3,No,Hypertension,3-4x/week,4,WhatsApp,Moderate,No,1150,Neutral,4,4,3,5,4,Term Life,6323,No,3.1,2.2,85819
DIGI01023,2024-09-16,36,Female,Tier 2,Karnataka,Salaried,Post-Graduate,Single,2,539555,No,0,Yes,5787,LIC Policy,Medium,4,Not Aware,Somewhat,Somewhat,Very Aware,Very Aware,28.3,Yes,None,Rarely,4,Website,Light,Yes,1724,Sensitive,3,4,3,4,4,Term Life,5646,No,4.7,3.5,88442
DIGI01024,2024-11-07,22,Female,Tier 2,UP,Salaried,Post-Graduate,Married,3,398090,No,0,No,0,Private Insurer,Medium,1,Very Aware,Very Aware,Somewhat,Very Aware,Somewhat,22.7,No,None,3-4x/week,3,Website,Light,Yes,353,Sensitive,4,5,3,4,5,Child Plan,13440,Yes,2.3,1.6,111019
DIGI01025,2024-04-11,30,Male,Tier 1,Gujarat,Salaried,HSC,Single,1,540805,No,0,Yes,2453,LIC Policy,Low,5,Somewhat,Not Aware,Somewhat,Very Aware,Not Aware,22.7,No,Hypertension,1-2x/week,5,Mobile App,Light,Yes,1046,Not Sensitive,3,3,4,4,4,Term Life,6284,No,4.1,2.6,76750
DIGI01026,2024-03-19,37,Male,Tier 1,Karnataka,Business Owner,Graduate,Married,2,1337998,No,0,Yes,15702,LIC Policy,High,3,Very Aware,Very Aware,Not Aware,Somewhat,Somewhat,26.7,No,None,Daily,1,Mobile App,Moderate,No,1500,Very Sensitive,4,3,4,5,4,Child Plan,27788,Yes,3.4,2.6,240127
DIGI01027,2024-07-10,24,Female,Tier 2,Tamil Nadu,Gig Worker,Post-Graduate,Single,2,559517,No,0,Yes,4625,LIC Policy,High,3,Somewhat,Very Aware,Very Aware,Not Aware,Somewhat,27.8,Yes,None,1-2x/week,3,Agent,None,No,2183,Not Sensitive,3,4,3,4,3,None,0,No,4.2,2.9,0
DIGI01028,2024-03-23,39,Male,Tier 2,UP,Salaried,Graduate,Married,2,845100,No,0,Yes,9570,LIC Policy,High,2,Somewhat,Not Aware,Very Aware,Somewhat,Very Aware,26.4,Yes,None,1-2x/week,4,Bank Branch,Heavy,Yes,3173,Very Sensitive,4,4,3,5,5,Child Plan,23028,No,3.9,3.7,285609
DIGI01029,2024-10-03,29,Female,Tier 1,Gujarat,Professional,Graduate,Single,3,1721220,No,0,Yes,10692,LIC Policy,Low,5,Very Aware,Somewhat,Somewhat,Somewhat,Somewhat,26.1,No,None,1-2x/week,5,Bank Branch,Moderate,Yes,6988,Sensitive,5,3,4,3,4,Term Life,12749,No,3.0,2.9,166828
DIGI01030,2024-09-28,33,Female,Tier 2,Karnataka,Salaried,Post-Graduate,Divorced/Widowed,1,787915,No,0,No,0,None,High,4,Somewhat,Not Aware,Very Aware,Very Aware,Very Aware,23.3,No,None,Daily,3,WhatsApp,Moderate,Yes,2346,Sensitive,4,3,4,4,3,Term Life,10194,No,3.0,2.0,112445
DIGI01031,2024-01-01,29,Male,Tier 2,Telangana,Self-Employed,Post-Graduate,Single,0,558153,Yes,1837899,Yes,8330,LIC Policy,Medium,1,Somewhat,Very Aware,Somewhat,Very Aware,Not Aware,25.6,No,Hypertension,1-2x/week,5,WhatsApp,Heavy,No,1966,Neutral,3,5,4,3,3,Credit Life,4046,No,3.8,2.7,46067
DIGI01032,2024-11-02,54,Male,Tier 2,Rajasthan,Salaried,Post-Graduate,Single,2,729092,Yes,4880009,Yes,11141,Private Insurer,Medium,2,Not Aware,Somewhat,Not Aware,Somewhat,Not Aware,17.0,Yes,None,1-2x/week,2,Mobile App,Moderate,Yes,2094,Very Sensitive,5,4,2,2,4,Term Life,6861,No,3.5,3.7,93846
DIGI01033,2024-06-14,35,Male,Tier 3,Telangana,Gig Worker,Graduate,Married,2,266106,No,0,No,0,LIC Policy,Low,3,Very Aware,Not Aware,Somewhat,Not Aware,Somewhat,32.5,No,None,Never,4,WhatsApp,Heavy,Yes,658,Sensitive,5,3,3,5,3,Child Plan,9900,No,3.5,2.1,134830
DIGI01034,2024-09-07,25,Male,Tier 1,Delhi,Business Owner,SSC,Married,1,1413485,No,0,Yes,17563,Both,Medium,2,Very Aware,Somewhat,Not Aware,Not Aware,Not Aware,26.2,No,None,Daily,3,Website,Moderate,Yes,5106,Very Sensitive,4,2,4,5,3,Child Plan,25315,No,2.8,2.3,307410
DIGI01035,2024-01-10,44,Male,Tier 1,Delhi,Business Owner,SSC,Married,2,1396865,Yes,3271708,Yes,10692,None,High,3,Not Aware,Not Aware,Somewhat,Very Aware,Very Aware,35.0,No,None,Never,4,Bank Branch,Moderate,No,4778,Very Sensitive,5,4,4,5,5,Child Plan,21690,No,3.1,3.2,312030
DIGI01036,2024-02-27,23,Female,Tier 3,MP,Professional,Graduate,Single,4,1353323,Yes,2420883,No,0,LIC Policy,Low,5,Not Aware,Not Aware,Somewhat,Very Aware,Very Aware,31.3,No,None,1-2x/week,3,Website,Light,No,4435,Very Sensitive,3,4,5,3,4,Credit Life,5562,No,2.5,1.5,70065
DIGI01037,2024-07-04,38,Male,Tier 2,Gujarat,Business Owner,Post-Graduate,Single,1,1339970,No,0,No,0,LIC Policy,Low,4,Somewhat,Not Aware,Somewhat,Very Aware,Not Aware,21.8,No,None,3-4x/week,3,Website,None,No,5109,Neutral,3,3,4,4,4,Whole Life,39927,No,3.6,2.1,429054
DIGI01038,2024-06-06,22,Male,Tier 2,Rajasthan,Gig Worker,SSC,Married,2,222981,No,0,Yes,3055,None,Low,5,Not Aware,Somewhat,Very Aware,Very Aware,Somewhat,23.9,No,None,1-2x/week,1,Mobile App,Heavy,No,876,Sensitive,4,4,4,5,3,Child Plan,10591,Yes,3.0,2.1,89311
DIGI01039,2024-05-02,22,Male,Tier 3,Karnataka,Business Owner,Graduate,Single,3,1238893,No,0,No,0,None,Low,3,Somewhat,Somewhat,Somewhat,Not Aware,Not Aware,20.5,Yes,None,1-2x/week,3,Mobile App,None,No,2871,Very Sensitive,4,3,5,3,5,Whole Life,33159,No,4.1,3.1,395384
DIGI01040,2024-01-30,37,Female,Tier 3,Delhi,Gig Worker,Post-Graduate,Single,2,466623,No,0,Yes,6934,Both,Medium,4,Not Aware,Very Aware,Somewhat,Very Aware,Not Aware,22.5,No,None,3-4x/week,2,Agent,None,Yes,828,Sensitive,4,4,3,4,3,Term Life,4820,Yes,1.8,1.5,40038
DIGI01041,2024-05-03,43,Male,Tier 3,Maharashtra,Self-Employed,SSC,Divorced/Widowed,4,748336,Yes,3752704,Yes,10030,LIC Policy,High,3,Somewhat,Somewhat,Somewhat,Very Aware,Not Aware,18.5,No,None,1-2x/week,3,WhatsApp,Heavy,No,1900,Very Sensitive,5,4,3,5,4,Term Life,8994,Yes,3.1,2.5,91476
DIGI01042,2024-10-17,37,Male,Tier 2,Karnataka,Salaried,HSC,Single,3,773135,Yes,3616698,Yes,6860,LIC Policy,Low,3,Very Aware,Not Aware,Very Aware,Somewhat,Not Aware,21.3,No,None,1-2x/week,2,Mobile App,None,Yes,884,Neutral,5,5,4,3,4,Credit Life,6042,Yes,2.7,2.3,56391
DIGI01043,2024-02-10,34,Female,Tier 2,Maharashtra,Self-Employed,HSC,Married,2,664904,Yes,1721267,No,0,LIC Policy,Medium,3,Very Aware,Somewhat,Somewhat,Very Aware,Very Aware,20.8,No,None,Rarely,3,Mobile App,Moderate,Yes,2633,Sensitive,5,5,3,5,3,Credit Life,4303,No,4.1,2.0,55137
DIGI01044,2024-02-13,32,Female,Tier 2,Maharashtra,Salaried,HSC,Married,2,603684,No,0,Yes,4653,Both,Medium,3,Not Aware,Not Aware,Not Aware,Very Aware,Not Aware,29.5,No,None,Rarely,2,Mobile App,Light,No,2482,Sensitive,4,3,4,5,5,Child Plan,13849,No,2.4,1.9,168863
DIGI01045,2024-09-05,22,Male,Tier 1,Telangana,Self-Employed,Post-Graduate,Married,2,693280,Yes,4215373,Yes,11268,LIC Policy,Low,5,Very Aware,Not Aware,Very Aware,Very Aware,Very Aware,18.2,No,Diabetes,1-2x/week,3,Mobile App,None,No,2086,Not Sensitive,4,5,4,4,3,Credit Life,4443,No,4.7,3.4,57515
DIGI01046,2024-02-05,28,Female,Tier 2,Karnataka,Self-Employed,Post-Graduate,Married,2,592563,No,0,No,0,Both,Medium,3,Not Aware,Not Aware,Not Aware,Very Aware,Not Aware,35.5,No,Diabetes,3-4x/week,2,Website,Light,Yes,1967,Sensitive,4,4,3,4,3,Child Plan,18854,No,3.4,3.4,270709
DIGI01047,2024-09-29,31,Male,Tier 1,Rajasthan,Business Owner,HSC,Married,3,1237984,No,0,Yes,20488,LIC Policy,Low,4,Somewhat,Not Aware,Not Aware,Very Aware,Somewhat,24.1,Yes,None,Daily,3,Mobile App,Moderate,Yes,2367,Not Sensitive,4,3,5,5,4,Child Plan,23600,No,3.9,3.5,336440
DIGI01048,2024-03-05,46,Male,Tier 3,MP,Salaried,Post-Graduate,Single,2,868916,No,0,Yes,4205,LIC Policy,Medium,4,Very Aware,Not Aware,Somewhat,Somewhat,Not Aware,31.6,No,Both,1-2x/week,3,Mobile App,Light,Yes,3233,Neutral,5,3,4,3,3,Term Life,9474,No,3.0,2.9,125652
DIGI01049,2024-03-06,39,Male,Tier 2,Gujarat,Salaried,Graduate,Single,1,596494,No,0,Yes,4528,None,Low,3,Somewhat,Not Aware,Very Aware,Somewhat,Not Aware,21.2,No,Both,3-4x/week,5,WhatsApp,Moderate,Yes,2287,Sensitive,4,3,5,4,4,Term Life,5615,No,2.9,2.8,69798
DIGI01050,2024-12-03,22,Male,Tier 2,Karnataka,Self-Employed,HSC,Single,1,553977,Yes,1373788,Yes,7441,Private Insurer,Medium,3,Somewhat,Not Aware,Very Aware,Somewhat,Not Aware,29.0,No,None,Daily,4,Bank Branch,Moderate,Yes,603,Sensitive,4,4,4,3,3,Credit Life,3773,No,3.8,3.1,42659
DIGI01051,2024-08-31,39,Female,Tier 1,Rajasthan,Gig Worker,HSC,Married,0,530246,No,0,Yes,8322,Private Insurer,Low,3,Somewhat,Not Aware,Very Aware,Somewhat,Not Aware,18.9,No,None,3-4x/week,2,Website,Moderate,No,674,Very Sensitive,3,4,4,4,4,None,0,No,3.3,2.4,0
DIGI01052,2024-10-08,32,Male,Tier 1,West Bengal,Salaried,Graduate,Married,0,891032,Yes,1336045,Yes,4033,LIC Policy,High,2,Very Aware,Not Aware,Very Aware,Not Aware,Not Aware,18.9,No,Hypertension,Daily,4,WhatsApp,Moderate,No,1517,Neutral,5,5,4,4,4,Credit Life,4875,No,4.5,3.5,66426
DIGI01053,2024-03-25,29,Male,Tier 1,UP,Self-Employed,HSC,Married,3,766702,Yes,3924055,Yes,3194,None,High,4,Not Aware,Not Aware,Not Aware,Very Aware,Somewhat,30.4,No,None,1-2x/week,3,Website,Light,No,2437,Not Sensitive,4,5,2,5,2,Credit Life,4051,No,3.6,3.3,49135
DIGI01054,2024-05-15,42,Female,Tier 2,UP,Business Owner,HSC,Married,2,1505443,Yes,4096973,Yes,11094,LIC Policy,Low,5,Somewhat,Somewhat,Very Aware,Not Aware,Not Aware,25.0,No,Diabetes,1-2x/week,4,Agent,Light,Yes,2174,Sensitive,5,4,5,4,4,Term Life,10057,No,4.0,3.0,139732
DIGI01055,2024-09-27,46,Female,Tier 1,Telangana,Self-Employed,Graduate,Married,2,961004,Yes,559140,Yes,14248,None,Medium,2,Not Aware,Somewhat,Somewhat,Very Aware,Not Aware,24.6,No,Both,Rarely,3,Agent,None,Yes,1505,Sensitive,5,4,4,5,3,Child Plan,20260,No,3.4,2.8,230160
DIGI01056,2024-11-06,45,Male,Tier 2,West Bengal,Salaried,Post-Graduate,Married,2,640485,No,0,Yes,8810,LIC Policy,Low,5,Somewhat,Somewhat,Very Aware,Very Aware,Not Aware,21.0,No,Diabetes,3-4x/week,3,Mobile App,Moderate,No,1348,Sensitive,4,3,5,5,4,Child Plan,16995,No,1.8,1.4,242417
DIGI01057,2024-08-04,27,Female,Tier 3,Tamil Nadu,Salaried,Post-Graduate,Married,3,579027,No,0,Yes,4875,Both,Medium,2,Very Aware,Very Aware,Very Aware,Very Aware,Not Aware,21.6,No,None,3-4x/week,3,Website,Light,Yes,1663,Sensitive,4,3,4,4,3,Child Plan,14173,No,3.2,2.4,160516
DIGI01058,2024-04-18,32,Male,Tier 3,West Bengal,Salaried,Graduate,Married,2,620130,Yes,2683057,Yes,2599,Private Insurer,Medium,3,Somewhat,Somewhat,Very Aware,Very Aware,Very Aware,18.3,Yes,Diabetes,Rarely,5,WhatsApp,Light,No,2534,Neutral,4,5,4,4,5,Credit Life,4333,No,3.9,3.7,65153
DIGI01059,2024-10-03,39,Female,Tier 2,Maharashtra,Gig Worker,Post-Graduate,Single,3,499805,Yes,1002717,Yes,5548,None,Medium,3,Not Aware,Not Aware,Very Aware,Not Aware,Somewhat,23.1,Yes,None,Never,2,Mobile App,Heavy,Yes,1722,Very Sensitive,3,3,3,4,3,Credit Life,4448,No,3.6,2.6,51910
DIGI01060,2024-12-19,45,Female,Tier 1,MP,Salaried,Post-Graduate,Married,2,795146,No,0,No,0,Both,Low,2,Very Aware,Not Aware,Very Aware,Very Aware,Not Aware,26.7,No,Hypertension,Never,5,Mobile App,Moderate,No,2142,Sensitive,5,4,4,4,3,Term Life,7361,Yes,2.9,1.8,79714
DIGI01061,2024-04-12,31,Female,Tier 3,Maharashtra,Salaried,Post-Graduate,Married,3,661360,No,0,No,0,Both,Low,1,Not Aware,Very Aware,Somewhat,Very Aware,Very Aware,25.9,No,None,1-2x/week,4,WhatsApp,Moderate,Yes,660,Sensitive,4,3,4,5,4,Child Plan,13120,No,3.6,3.2,193840
DIGI01062,2024-12-31,34,Male,Tier 3,Tamil Nadu,Salaried,Graduate,Married,2,607509,Yes,2818623,Yes,5920,LIC Policy,Medium,3,Somewhat,Not Aware,Somewhat,Somewhat,Somewhat,25.9,No,None,1-2x/week,5,Mobile App,None,Yes,1552,Neutral,4,4,2,4,4,Credit Life,3935,No,4.8,3.8,58935
DIGI01063,2024-06-08,24,Male,Tier 1,MP,Salaried,SSC,Divorced/Widowed,1,535619,No,0,Yes,6775,LIC Policy,Low,1,Not Aware,Not Aware,Very Aware,Very Aware,Not Aware,17.0,No,Diabetes,1-2x/week,4,Website,None,Yes,810,Sensitive,3,3,3,3,4,None,0,No,4.6,3.4,0
DIGI01064,2024-07-23,24,Male,Tier 3,West Bengal,Professional,Post-Graduate,Married,2,1368382,No,0,Yes,20280,Both,Medium,2,Not Aware,Not Aware,Not Aware,Not Aware,Very Aware,26.4,No,None,1-2x/week,4,WhatsApp,Light,No,2509,Sensitive,4,3,4,4,3,Child Plan,31315,No,2.6,1.8,429917
DIGI01065,2024-12-09,44,Male,Tier 1,Delhi,Salaried,HSC,Married,2,726412,No,0,Yes,7891,Private Insurer,Low,2,Somewhat,Not Aware,Very Aware,Not Aware,Not Aware,24.1,No,None,1-2x/week,4,WhatsApp,Moderate,No,1212,Neutral,4,2,4,5,3,Child Plan,13743,No,3.5,2.6,201731
DIGI01066,2024-11-28,49,Male,Tier 3,Delhi,Salaried,HSC,Single,0,1008808,Yes,3626695,No,0,LIC Policy,High,1,Somewhat,Very Aware,Very Aware,Very Aware,Not Aware,22.0,No,None,3-4x/week,5,WhatsApp,Moderate,Yes,2009,Very Sensitive,2,4,5,4,3,Credit Life,4967,No,3.6,2.5,56322
DIGI01067,2024-07-10,35,Female,Tier 3,MP,Self-Employed,Post-Graduate,Married,2,801445,No,0,Yes,11048,Private Insurer,Medium,2,Somewhat,Somewhat,Not Aware,Very Aware,Somewhat,19.9,No,None,3-4x/week,3,Website,None,Yes,834,Sensitive,4,3,4,5,4,Child Plan,15001,No,2.8,3.0,180109
DIGI01068,2024-08-12,46,Male,Tier 1,Tamil Nadu,Salaried,SSC,Single,1,789280,No,0,Yes,5905,None,Low,3,Not Aware,Somewhat,Not Aware,Very Aware,Not Aware,28.5,No,Hypertension,Rarely,4,Mobile App,Moderate,Yes,2175,Sensitive,5,3,4,3,4,Term Life,7843,No,3.5,3.3,84019
DIGI01069,2024-09-21,39,Male,Tier 3,MP,Salaried,Graduate,Married,0,954496,No,0,No,0,Both,Medium,4,Somewhat,Very Aware,Not Aware,Very Aware,Very Aware,17.0,No,None,Rarely,4,Bank Branch,Moderate,Yes,940,Neutral,4,3,3,3,3,Term Life,9995,No,2.9,1.7,127306
DIGI01070,2024-08-19,29,Female,Tier 2,Maharashtra,Professional,Graduate,Married,4,1411091,No,0,Yes,7139,LIC Policy,Medium,2,Somewhat,Very Aware,Very Aware,Very Aware,Not Aware,19.9,No,None,3-4x/week,3,Agent,Heavy,Yes,4283,Very Sensitive,4,3,3,5,4,Child Plan,31758,No,3.0,2.1,450862
DIGI01071,2024-03-02,39,Male,Tier 3,UP,Business Owner,HSC,Married,2,1263770,No,0,Yes,18463,LIC Policy,Medium,1,Somewhat,Not Aware,Not Aware,Very Aware,Somewhat,26.2,Yes,Diabetes,Rarely,5,Agent,None,Yes,4131,Very Sensitive,4,2,4,5,4,Child Plan,28348,Yes,1.8,1.3,276420
DIGI01072,2024-05-06,51,Female,Tier 2,MP,Gig Worker,Post-Graduate,Married,3,824652,Yes,3504623,Yes,4379,None,Medium,4,Somewhat,Not Aware,Somewhat,Somewhat,Not Aware,23.2,No,None,1-2x/week,2,Bank Branch,Heavy,Yes,2023,Neutral,5,4,4,5,3,Child Plan,16962,Yes,2.6,1.0,142412
DIGI01073,2024-04-25,35,Male,Tier 3,Karnataka,Professional,HSC,Married,2,1665974,No,0,Yes,8110,LIC Policy,Low,1,Somewhat,Somewhat,Somewhat,Very Aware,Very Aware,27.2,No,None,3-4x/week,2,WhatsApp,Heavy,Yes,5726,Sensitive,4,3,4,5,4,Child Plan,31234,No,3.9,2.8,441388
DIGI01074,2024-02-02,51,Male,Tier 1,Delhi,Business Owner,Post-Graduate,Married,2,1520464,No,0,Yes,13239,LIC Policy,Low,4,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,25.9,No,None,1-2x/week,4,Agent,Light,No,6169,Not Sensitive,5,3,5,5,4,Child Plan,29951,Yes,2.6,2.3,316209
DIGI01075,2024-06-22,22,Male,Tier 1,Karnataka,Salaried,HSC,Married,2,348103,No,0,No,0,LIC Policy,Medium,2,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,22.4,No,None,Never,4,Mobile App,Heavy,No,684,Not Sensitive,3,3,2,4,4,Child Plan,9234,No,5.0,3.9,146272
DIGI01076,2024-01-11,44,Male,Tier 1,Rajasthan,Professional,Graduate,Married,2,1826200,Yes,754868,Yes,30059,Private Insurer,High,2,Not Aware,Very Aware,Not Aware,Somewhat,Very Aware,17.9,No,None,3-4x/week,3,Mobile App,None,No,5289,Neutral,4,5,4,5,3,Credit Life,8315,No,4.3,4.1,91233
